"id","type","key_dian","name"
customs_type_2,"customs","A-03","Almacén general de depósito"
customs_type_3,"customs","A-04","Comercializadora internacional (C.I.)"
customs_type_4,"customs","A-05","Comerciante de la zona aduanera especial de Inírida, Puerto Carre&ntilde;o, Cumaribo y Primavera"
customs_type_5,"customs","A-06","Comerciantes de la zona de régimen aduanero especial de Leticia"
customs_type_6,"customs","A-07","Comerciantes de la zona de régimen aduanero especial de Maicao, Uribia y Manaure"
customs_type_7,"customs","A-08","Comerciantes de la zona de régimen aduanero especial de Urabá, Tumaco y Guapí"
customs_type_8,"customs","A-09","Comerciantes del puerto libre de San Andrés, Providencia y Santa Catalina"
customs_type_9,"customs","A-10","Depósito público de apoyo logístico internacional"
customs_type_10,"customs","A-11","Depósito privado para procesamiento industrial"
customs_type_11,"customs","A-12","Depósito privado de transformación o ensamble"
customs_type_12,"customs","A-13","Depósito franco"
customs_type_13,"customs","A-14","Depósito privado aeronáutico"
customs_type_14,"customs","A-15","Depósito privado para distribución internacional"
customs_type_15,"customs","A-16","Depósito privado de provisiones de a bordo para consumo y para llevar"
customs_type_16,"customs","A-17","Depósito privado para envíos urgentes"
customs_type_17,"customs","A-18","Depósito privado"
customs_type_18,"customs","A-19","Depósito público"
customs_type_19,"customs","A-20","Depósito público para distribución internacional"
customs_type_20,"customs","A-21","Exportador de café"
customs_type_21,"customs","A-22","Exportador"
customs_type_22,"customs","A-23","Importador"
customs_type_23,"customs","A-24","Intermediario de tráfico postal y envíos urgentes"
customs_type_24,"customs","A-25","Operador de transporte multimodal"
customs_type_25,"customs","A-26","Sociedad de intermediación aduanera"
customs_type_26,"customs","A-27","Titular de puertos y muelles de servicio público o privado"
customs_type_27,"customs","A-28","Transportador aereo régimen de importación y/o exportación"
customs_type_28,"customs","A-29","Transportista nacional para operaciones del régimen de tránsito aduanero"
customs_type_29,"customs","A-30","Usuario comercial zona franca"
customs_type_30,"customs","A-32","Usuario industrial de bienes zona franca"
customs_type_31,"customs","A-34","Usuario industrial de servicios zona franca"
customs_type_32,"customs","A-36","Usuario operador de zona franca"
customs_type_33,"customs","A-37","Usuario aduanero permanente"
customs_type_34,"customs","A-38","Usuario altamente exportador"
customs_type_35,"customs","A-39","Usuario de zonas económicas especiales de exportación"
customs_type_36,"customs","A-40","Deposito privado de instalaciones industriales"
customs_type_37,"customs","A-41","Beneficiarios de programas especiales de exportación PEX"
customs_type_38,"customs","A-42","Depósitos privados para mercancías en tránsito San Andrés"
customs_type_39,"customs","A-43","Observadores de las operaciones de importación"
customs_type_40,"customs","A-44","Usuarios sistemas especiales Importación exportación"
customs_type_41,"customs","A-46","Transportador maritimo régimen de importación y/o exportación"
customs_type_42,"customs","A-47","Transportador terrestre régimen de importación y/o exportación"
customs_type_43,"customs","A-48","Aeropuerto de servicio publico o privado"
customs_type_44,"customs","A-49","Transportador fluvial régimen de importación"
customs_type_45,"customs","A-50","Usuario industrial zona franca especial"
customs_type_46,"customs","A-53","Agencias de aduanas 1"
customs_type_47,"customs","A-54","Usuario Operador Zona Franca Especial"
customs_type_48,"customs","A-55","Agencias de aduanas 2"
customs_type_49,"customs","A-56","Agencias de aduanas 3"
customs_type_50,"customs","A-57","Agencias de aduanas 4"
customs_type_51,"customs","A-58","Transportador aéreo nacional"
customs_type_52,"customs","A-60","Transportador aéreo, marítimo o fluvial modalidad Cabotaje"
customs_type_53,"customs","A-61","Importador de alimentos de consumo humano y animal"
customs_type_54,"customs","A-62","Importador Ocasional"
customs_type_55,"customs","A-63","Importador de maquinaría y sus partes Decreto 2261 de 2012"
customs_type_56,"customs","A-64","Beneficiario Programa de Fomento Industria Automotriz-PROFIA"
customs_type_57,"customs","A-99","Otro tipo de agente aduanero"
establishment_type_0,"establishment","E-01","Agencia"
establishment_type_1,"establishment","E-02","Establecimiento de comercio"
establishment_type_2,"establishment","E-03","Centro de explotación agrícola"
establishment_type_3,"establishment","E-04","Centro de explotación animal"
establishment_type_4,"establishment","E-05","Centro de explotación minera"
establishment_type_5,"establishment","E-06","Centro de explotación de transformación"
establishment_type_6,"establishment","E-07","Centro de explotación de servicios"
establishment_type_7,"establishment","E-08","Oficina"
establishment_type_8,"establishment","E-09","Sede"
establishment_type_9,"establishment","E-10","Sucursal"
establishment_type_10,"establishment","E-11","Consultorio"
establishment_type_11,"establishment","E-12","Administraciones"
establishment_type_12,"establishment","E-13","Seccionales"
establishment_type_13,"establishment","E-14","Regionales"
establishment_type_14,"establishment","E-15","Intendencias"
establishment_type_15,"establishment","E-16","Local o negocio"
establishment_type_16,"establishment","E-17","Punto de venta"
establishment_type_17,"establishment","E-18","Fábrica"
establishment_type_18,"establishment","E-19","Taller"
establishment_type_19,"establishment","E-20","Cantera"
establishment_type_20,"establishment","E-21","Pozo de Petróleo y Gas"
establishment_type_21,"establishment","E-22","Otro lug de tipo de extrac explotación de recursos naturales"
establishment_type_22,"establishment","E-99","Otro tipo de establecimiento"
persontype_type_0,"persontype","1","Persona Jurídica"
persontype_type_1,"persontype","2","Persona Natural"
fiscalregime_type_0,"fiscalregime","04","Régimen Simple"
fiscalregime_type_1,"fiscalregime","05","Régimen Ordinario"
paymentmethod_type_0,"paymentmethod","1","Instrumento no definido"
paymentmethod_type_1,"paymentmethod","2","Crédito ACH"
paymentmethod_type_2,"paymentmethod","3","Débito ACH"
paymentmethod_type_3,"paymentmethod","4","Reversión débito de demanda ACH"
paymentmethod_type_4,"paymentmethod","5","Reversión crédito de demanda ACH"
paymentmethod_type_5,"paymentmethod","6","Crédito de demanda ACH"
paymentmethod_type_6,"paymentmethod","7","Débito de demanda ACH"
paymentmethod_type_7,"paymentmethod","8","Mantener"
paymentmethod_type_8,"paymentmethod","9","Clearing Nacional o Regional"
paymentmethod_type_9,"paymentmethod","10","Efectivo"
paymentmethod_type_10,"paymentmethod","11","Reversión Crédito Ahorro"
paymentmethod_type_11,"paymentmethod","12","Reversión Débito Ahorro"
paymentmethod_type_12,"paymentmethod","13","Crédito Ahorro"
paymentmethod_type_13,"paymentmethod","14","Débito Ahorro"
paymentmethod_type_14,"paymentmethod","15","Bookentry Crédito"
paymentmethod_type_15,"paymentmethod","16","Bookentry Débito"
paymentmethod_type_16,"paymentmethod","17","Concentración de la demanda en efectivo /Desembolso Crédito (CCD)"
paymentmethod_type_17,"paymentmethod","18","Concentración de la demanda en efectivo / Desembolso (CCD) débito"
paymentmethod_type_18,"paymentmethod","19","Crédito Pago negocio corporativo (CTP)"
paymentmethod_type_19,"paymentmethod","20","Cheque"
paymentmethod_type_20,"paymentmethod","21","Poyecto bancario"
paymentmethod_type_21,"paymentmethod","22","Proyecto bancario certificado"
paymentmethod_type_22,"paymentmethod","23","Cheque bancario"
paymentmethod_type_23,"paymentmethod","24","Nota cambiaria esperando aceptación"
paymentmethod_type_24,"paymentmethod","25","Cheque certificado"
paymentmethod_type_25,"paymentmethod","26","Cheque Local"
paymentmethod_type_26,"paymentmethod","27","Débito Pago Neogcio Corporativo (CTP)"
paymentmethod_type_27,"paymentmethod","28","Crédito Negocio Intercambio Corporativo (CTX)"
paymentmethod_type_28,"paymentmethod","29","Débito Negocio Intercambio Corporativo (CTX)"
paymentmethod_type_29,"paymentmethod","30","Transferecia Crédito"
paymentmethod_type_30,"paymentmethod","31","Transferencia Débito"
paymentmethod_type_31,"paymentmethod","32","Concentración Efectivo / Desembolso Crédito plus (CCD+)"
paymentmethod_type_32,"paymentmethod","33","Concentración Efectivo / Desembolso Débito plus (CCD+)"
paymentmethod_type_33,"paymentmethod","34","Pago y depósito pre acordado (PPD)"
paymentmethod_type_34,"paymentmethod","35","Concentración efectivo ahorros / Desembolso Crédito (CCD)"
paymentmethod_type_35,"paymentmethod","36","Concentración efectivo ahorros / Desembolso Drédito (CCD)"
paymentmethod_type_36,"paymentmethod","37","Pago Negocio Corporativo Ahorros Crédito (CTP)"
paymentmethod_type_37,"paymentmethod","38","Pago Neogcio Corporativo Ahorros Débito (CTP)"
paymentmethod_type_38,"paymentmethod","39","Crédito Negocio Intercambio Corporativo (CTX)"
paymentmethod_type_39,"paymentmethod","40","Débito Negocio Intercambio Corporativo (CTX)"
paymentmethod_type_40,"paymentmethod","41","Concentración efectivo/Desembolso Crédito plus (CCD+)"
paymentmethod_type_41,"paymentmethod","42","Consiganción bancaria"
paymentmethod_type_42,"paymentmethod","43","Concentración efectivo / Desembolso Débito plus (CCD+)"
paymentmethod_type_43,"paymentmethod","44","Nota cambiaria"
paymentmethod_type_44,"paymentmethod","45","Transferencia Crédito Bancario"
paymentmethod_type_45,"paymentmethod","46","Transferencia Débito Interbancario"
paymentmethod_type_46,"paymentmethod","47","Transferencia Débito Bancaria"
paymentmethod_type_47,"paymentmethod","48","Tarjeta Crédito"
paymentmethod_type_48,"paymentmethod","49","Tarjeta Débito"
paymentmethod_type_49,"paymentmethod","50","Postgiro"
paymentmethod_type_50,"paymentmethod","51","Telex estándar bancario francés"
paymentmethod_type_51,"paymentmethod","52","Pago comercial urgente"
paymentmethod_type_52,"paymentmethod","53","Pago Tesorería Urgente"
paymentmethod_type_53,"paymentmethod","60","Nota promisoria"
paymentmethod_type_54,"paymentmethod","61","Nota promisoria firmada por el acreedor"
paymentmethod_type_55,"paymentmethod","62","Nota promisoria firmada por el acreedor, avalada por el banco"
paymentmethod_type_56,"paymentmethod","63","Nota promisoria firmada por el acreedor, avalada por un tercero"
paymentmethod_type_57,"paymentmethod","64","Nota promisoria firmada pro el banco"
paymentmethod_type_58,"paymentmethod","65","Nota promisoria firmada por un banco avalada por otro banco"
paymentmethod_type_59,"paymentmethod","66","Nota promisoria firmada"
paymentmethod_type_60,"paymentmethod","67","Nota promisoria firmada por un tercero avalada por un banco"
paymentmethod_type_61,"paymentmethod","70","Retiro de nota por el por el acreedor"
paymentmethod_type_62,"paymentmethod","74","Retiro de nota por el por el acreedor sobre un banco"
paymentmethod_type_63,"paymentmethod","75","Retiro de nota por el acreedor, avalada por otro banco"
paymentmethod_type_64,"paymentmethod","76","Retiro de nota por el acreedor, sobre un banco avalada por un tercero"
paymentmethod_type_65,"paymentmethod","77","Retiro de una nota por el acreedor sobre un tercero"
paymentmethod_type_66,"paymentmethod","78","Retiro de una nota por el acreedor sobre un tercero avalada por un banco"
paymentmethod_type_67,"paymentmethod","91","Nota bancaria tranferible"
paymentmethod_type_68,"paymentmethod","92","Cheque local traferible"
paymentmethod_type_69,"paymentmethod","93","Giro referenciado"
paymentmethod_type_70,"paymentmethod","94","Giro urgente"
paymentmethod_type_71,"paymentmethod","95","Giro formato abierto"
paymentmethod_type_72,"paymentmethod","96","Método de pago solicitado no usuado"
paymentmethod_type_73,"paymentmethod","97","Clearing entre partners"
paymentmethod_type_74,"paymentmethod","ZZZ","Acuerdo mutuo"
